id,navodilo 
Recepti/20201.html,"Medtem pripravimo šampinjone. Narežemo jih na lističe in jih na hitro popražimo na maslu. Mladi grah skuhamo v večji količini slane vode in ga ohladimo v mrzli vodi, da ne izgubi barve. Popražene šampinjone in grah dodamo mesu, vse skupaj pomešamo in pustimo, da se vse skupaj kuhlja še cca. 5 minut."
Recepti/20202.html,"Sveža telečja jetra narežemo na tanjše podolgovate kose. V lonec damo olje in čebulo, narezano na rezance. Popražimo in ko čebula zarumeni, dodamo jetra. Pražimo cca. 15 minut. Ko voda od jetrc izpari, dodamo malo nasekljanega česna, paradižnikov koncentrat, sol, poper, temeljno omako, origano, vino, kis in malo limoninega soka. Kuhamo še par minut. Pazimo, da omaka ni ne pregosta in ne preredka. Dosolimo, če je potrebno."
Recepti/20202.html,"Krompir očistimo in operemo in izdolbemo male kroglice. Krompirjeve kroglice damo kuhati v vodo, ki smo ji dodali malo limoninega soka in soli. Ko je krompir kuhan, ga pazljivo odcedimo in predenemo v kozico z oljem in na rahlo popražimo."
Recepti/20202.html,"Postrežemo tako, da na večji krožnik dodamo jetra, okoli jetrc pa krompir, na katerega smo dodali kapre."
Recepti/20203.html,"Testenine, (farfalle, pipe rigate, pipette rigate, mini fusilli) naj bodo manjše, skuhamo v slanem kropu po želji (močno kuhane ali al dente). V drugi ponvi segrejemo jedilno žlico olivnega olja in na njem hrustljavo popečemo piščančje/puranje prsi, ki smo jih predhodno narezali na manjše koščke. Ko so hrustljavo zapečene, jih odstavimo in damo v posodo, kjer bomo zmešali solato. Nato v ponvi zarumenimo na kocke narezano čebulo in jo dodamo k mesu. Ko so testenine kuhane, jih dodamo mesu in vse premešamo, da se čimprej ohladi na sobno temperaturo. Ko je zmes ohlajena, dodamo na majhne kocke narezano papriko, sesekljane kapre, majonezo in kislo smetano. Če je potreba, še dosolimo. Takšno solato postavimo v hladilnik za 2-3 ure, da se ohladi. Ko je ohlajena, jo serviramo samo. "
Recepti/20204.html,"Zmešamo vodo, sladkor in kvas ter počakamo 10 minut, da kvas začne delovati. Sol pomešamo med moko, dodamo še pecilni prašek in jogurt ter kvasno raztopino. Zmešamo z električnim mešalnikom. Proti koncu mešanja dodamo še maslo sobne temperature."
Recepti/20204.html,Hlebček naoljimo in ga damo v posodo ter pokritega vzhajamo.
Recepti/20204.html,Ponev zelo močno segrejemo.
Recepti/20204.html,"Delček testa odtrgamo in ga na močno pomokani površini razvaljamo nekaj mm na debelo. S površine odstranimo odvečno  moko in razvaljano testo pečemo na nenamazani ponvi tako dolgo, da se rahlo zapeče. Ko je rahlo zapečeno na eni strani, kruh obrnemo in zapečemo še drugo stran. Ves čas pečemo na najvišji stopnji gretja. Pečeno odlagamo na mrežasto rešetko."
Recepti/20204.html,"Pred peko lahko spodnjo površino testa premažemo z oljem, ni pa nujno."
Recepti/20204.html,Preostanek surovega testa lahko nekaj dni hranimo v hladilniku v zavezani pvc vrečki.       
Recepti/20205.html,Iz beljakov in polovice sladkorja stepemo trd sneg.
Recepti/20205.html,"Rumenjake penasto umešamo s preostalo količino sladkorja in vanilijevim sladkorjem, nato pa primešamo še cimet, bučno olje, vodo in moko s primešanim pecilnim praškom. Vse skupaj previdno z metlico vmešamo v sneg, nato pa nežno primešamo še mleta bučna semena."
Recepti/20205.html,Maso nadevamo v namaščen pekač – npr. kolačnik s premerom 26 cm - in pečemo v predogreti pečici na 180 stopinjah brez ventilacije 50 minut.
Recepti/20205.html,              
Recepti/20206.html,Pečico segrejemo na 180 stopinj.
Recepti/20206.html,"V eni posodi zmešamo suhe sestavine (presejano moko s pecilnim praškom, rožičevo moko, vanilijev sladkor, rjavi sladkor, grobo narezano čokolado in rozine)."
Recepti/20206.html,"V drugi posodi zmešamo vlažne sestavine (jajce, med, mleko in olje)."
Recepti/20206.html,Na hitro zmešamo suhe in vlažne sestavine in nadevamo v pekač za muffine.
Recepti/20206.html,"Pečemo 25 minut na 180 stopinj. Ko so pečeni, jih še 5 minut pustimo v pekaču, potem pa ohladimo na mreži."
Recepti/20206.html,              
Recepti/20207.html,"Rumenjake ločimo od beljakov. Iz beljakov in  polovice sladkorja naredimo sneg, rumenjake pa s preostalo polovico sladkorja, pomarančno lupino in vanilijevim sladkorjem penasto umešamo. Rumenjakovo zmes previdno vmešamo v beljakov sneg. Primešamo še jedilni škrob in pistacije. Pekač za muffine obložimo s papirčki za muffine in jih z maso napolnimo do vrha. "
Recepti/20207.html,Pečemo pri 240 stopinjah brez ventilacije 10 minut.
Recepti/20207.html,Iz navedenih količin naredimo cca. 15 muffinov.
Recepti/20208.html,"Jajca penasto umešamo s sladkorjem in vanilijevim sladkorjem ter limonino lupino, nato pa primešamo še vse ostale sestavine."
Recepti/20208.html,Pekač za muffine obložimo s papirčki za muffine in jih z maso napolnimo skoraj do vrha. 
Recepti/20208.html,Pečemo pri 240 stopinjah brez ventilacije 10 minut.
Recepti/20208.html,Iz navedenih količin naredimo cca. 15 muffinov.
Recepti/20209.html,Tortni model premera 24 cm po obodu namažemo z maslom. Dno obložimo s krogom peki papirja. S trakovi peki papirja obložimo obod tortnega modela.
Recepti/20209.html,"Kekse zdrobimo »na grobo«- jih ne uprašimo popolnoma. Mleko segrejemo in v njem raztopimo kavo, nato ga polijemo po keksih. Maslo stalimo in ga vlijemo na zdrobljene kekse. Premešamo in z dlanmi močno potlačimo po dnu pekača oz. tortnega modela. Postavimo v hladilnik."
Recepti/20209.html,"Iz mleka, sladkorja, kave in prahu za puding skuhamo puding po navodilu na vrečki. Med občasnim mešanjem, da ne nastane mrenica, puding popolnoma ohladimo (najbolje v hladni vodni kopeli)."
Recepti/20209.html,"Želatino zmešamo s 4 žlicami hladne vode, da v njej nabrekne."
Recepti/20209.html,150 ml sladke smetane stepemo.
Recepti/20209.html,"Ohlajenemu pudingu primešamo ricotto ali sirni namaz, da dobimo gladko zmes."
Recepti/20209.html,50 ml smetane segrejemo tik do vrenja (ne sme popolnoma zavreti) in v njej raztopimo nabreklo želatino. Raztopljeno želatino med hitrim mešanjem dodamo zmesi pudinga in ricotte. Z metlico nežno vmešamo še stepeno sladko smetano in rum.
Recepti/20209.html,Dobljeno maso vlijemo na piškotno tortno dno. 
Recepti/20209.html,"Torto bomo najlepše rezali, če bo v hladilniku vsaj 12 ur.              "
Recepti/20209.html,              
Recepti/20210.html,"Na sopari stopimo maslo in čokolado, dobro premešamo ter pustimo, da se malo ohladi."
Recepti/20210.html,"V skledi penasto vmešamo jajca in sladkor, dodamo moko, ki jo počasi vmešamo z metlico. Na koncu v zmes vmešamo še stopljeno čokolado in maslo."
Recepti/20210.html,Modelčke namažemo z maslom ter po želji posujemo s kakavom. V modelčke vlijemo maso do par mm pod robom. Pečemo od 8 do 15 minut na 180 stopinj.
Recepti/20210.html,              
Recepti/20210.html,"*Zraven pašejo tudi gozdni sadeži in sicer: del gozdnih sadežev skuhamo (zavremo) in malo pretlačimo, toliko, da izpustijo malo soka, nato damo v skodelico in navrhu položimo še preostale (sveže) gozdne sadeže. "
Recepti/20211.html,"Beljake in polovico sladkorja stepemo v sneg. Rumenjake penasto umešamo s preostalim sladkorjem, nato primešamo še vse ostale sestavine. Nazadnje nežno vmešamo sneg beljakov in maso nadevamo v tortni pekač premera 25 cm. Pečemo brez ventilacije pri 180 stopinjah 40 minut. "
Recepti/20211.html,"Pečen ajdov biskvit naj se popolnoma ohladi, nato ga enkrat prerežemo in namažemo z marmelado iz črnega ali rdečega ribeza."
Recepti/20211.html,Torto po želji oblijemo s čokoladnim prelivom.
Recepti/20211.html,              
Recepti/20212.html,"Najprej pripravimo testo tako, da damo vse sestavine v plastično posodo (maslo, kokosovo in polnozrnato moko, jajce, med) in zamesimo v povezano kepo ter damo v hladilnik počivati za 15 minut. Nato testo razvaljamo na malo moke v krog in testo postavimo v pekač za pite. Prepikamo z vilicami in damo v pečico za 15 minut na 180 stopinj, nato vzamemo ven in pustimo, da se ohladi. "
Recepti/20212.html,"Pripravimo kremo iz mascarponeja tako, da damo v posodo sladkor v prahu in mleko ter premešamo, dodamo mascarpone in zmešamo v kremo, nato jo enakomerno razmažemo po testu. Olupimo kivije ter jih zmeljemo v kuhinjskem multipraktiku do gladkega, nato prelijemo v lonec, dodamo 2 dl vode in zavremo. V skodelico zlijemo 1 dl vode, dodamo 1 žlico sladkorja in pa vanilijev puding ter premešamo, da ni več grudic in med mešanjem vlijemo v vroč kivi. Na nizki temperaturi kuhamo še do 4 minute in konstantno mešamo, da se zgosti, nato puding zlijemo na mascarponejevo kremo in pustimo, da se ohladi. Ko ni več vroče, lahko nadaljujemo s hlajenjem v hladilniku, nato postrežemo, ko je pita kompaktna in ohlajena."
Recepti/20213.html,"Kvas raztopimo v 1,5 dl mlačnem, sladkanem mleku. Premešamo moki v skledi, solimo, naredimo jamico in vanjo vlijemo vzhajani kvas. Dodamo preostalo mlačno tekočino in zamesimo. Testo pustimo počivati 1 uro. Oblikujemo štručke in pustimo na toplem vzhajati 40 minut. Pečemo od 40 do 45 minut pri 180 - 200 stopinjah."
Recepti/20213.html,              
Recepti/20214.html,Za SRCE oz. SREDICO:
Recepti/20214.html,"cela jajca penasto umešamo s sladkorjem. Primešamo maslo, nato pa še vse ostale sestavine in maso, ki je precej gosta, namažemo na peki papir na pekaču premera 34 cm (lahko tudi kvadraten pekač ustrezne velikosti). Pečemo v predogreti pečici brez ventilacije pri 170 stopinjah 25 minut. Iz pečenega testa z modelčkom izrežemo npr. srčke."
Recepti/20214.html,<b>Za OBROBNI DEL PECIVA:</b>
Recepti/20214.html,"cela jajca penasto umešamo s sladkorjem. Primešamo maslo, nato pa še vse ostale sestavine. Približno 1/3 mase vlijemo na dno dobro namaščenega pravokotnega pekača dimenzij 30 x 11 cm. Nanjo zložimo kolono kakavovih srčkov, ki smo jih izrezali iz rjavega biskvita. Srčki se morajo tesno stikati. Čez kolono srčkov nato zlijemo preostalo polovico rumene mase. Pečemo v predogreti pečici brez ventilacije pri 170 stopinjah  50 minut."
Recepti/20214.html,              
Recepti/20215.html,"Pomaranči umijemo in obrišemo. Naribamo lupinico in iztisnemo sok. Čokolado sesekljamo. Moko pomešamo s pecilnim praškom. V drugi posodi penasto umešamo maslo, sladkor in sol. Drugo za drugim dodamo jajca. Med mešanjem postopoma dodajamo moko s pecilnim praškom in 5 žlic pomarančnega soka. Testo razdelimo na 2 dela. Enemu delu primešamo 2 žlički naribane pomarančne lupinice, v drugi del testa pa zamešamo kakav, čokolado in 5 žlic pomarančnega soka. V škatlast model za kolače menjaje naložimo plasti svetlega in temnega testa (4 plasti). Z vilicami povlečemo skozi vse plasti, da dobimo marmorni vzorec. Model postavimo v pečico in pečemo 50-55 minut pri 180 stopinjah. Pečeni kolač pustimo 10 minut, da se ohlaja v modelu, nato ga zvrnemo na rešetko, da se dokončno ohladi. Dober tek! :)"
Recepti/20217.html,"V posodi z metlico zmešamo vse naštete sestavine, da nastane homogena zmes."
Recepti/20217.html,"Zmes oblikujemo v rulado, da se potem lažje reže. To postavimo za najmanj 4 ure ali več v hladilnik. Skuhamo borovnice ali maline, na krožnik postavimo melono, jagode in strjenko prelijemo z vročimi borovnicami ali malinami."
Recepti/20219.html,"Špagete damo kuhati v veliko količino vrele, osoljene vode (za vsakih 100 g testenin vlijemo v lonec dober liter vode). Nekaj minut preden jih odcedimo, v ustrezno veliki ponvi, na srednje visoki temperaturi, segrejemo olivno olje. Dodamo česen, narezan na tanke lističe in čili (če imamo posušene čilije, jih zdrobimo, svežega narežemo na tanke kolobarčke). Pražimo, dokler ne začne česen spreminjati barve (ne sme porjaveti, sicer bo jed grenka). V ponev vlijemo 2 do 3 jušne žlice vode, v kateri se kuhajo špageti (s tem preprečimo, da nam lističi česna porjavijo) in premešamo. Ko so špageti kuhani »al dente«, ali celo malo prej, jih dobro odcedimo in jih takoj stresemo v ponev. Solimo, po želji lahko popramo, premešamo in pražimo še približno eno minuto. Odstavimo, potresemo s sesekljanim svežim peteršiljevim listjem in takoj ponudimo."
Recepti/20219.html,              
Recepti/20219.html,              
Recepti/20219.html,              
Recepti/20220.html,"Fižol in ješprenj čez noč namočimo, vsakega posebej. Fižol odcedimo in damo kuhat v svežo vodo. Čebulo olupimo in drobno sesekljamo ter jo prepražimo na olju in jo dodamo k fižolu. Ko je fižol na pol kuhan (cca. 1,5 ure - odvisno od fižola) dodamo ješprenj. Po 20 minutah dodamo olupljen in na kocke narezan krompir in korenje. Solimo, dodamo cel poper, šetraj, majaron in domačo vegeto. Medtem prepražimo na majhne kocke narezano slanino, dodamo strt česen. Ko zadiši, dodamo še mleto rdečo papriko, premešamo in dodamo ostalim sestavinam. Ko je skoraj vse kuhano, dodamo oprano kislo zelje in kuhamo še kakšnih 20 minut, da se sestavine premešajo in okusi povežejo. Po potrebi dosolimo in popramo."
Recepti/20220.html,Počakamo 10 - 15 minut in postrežemo.
Recepti/20221.html,<b>Biskvit:</b>
Recepti/20221.html,"cela jajca penasto umešamo s sladkorjem. Primešamo vse ostale sestavine in maso vlijemo v pomaščen pekač dimenzij 10x30 ali 10x20 cm. Mase je relativno malo, zato naj bo pekač ozek in dolg, da bo biskvit po peki neizsušen. Pečemo v predogreti pečici brez ventilacije pri 200 stopinjah 20 minut."
Recepti/20221.html,"Ohlajen biskvit razrežemo na majhne kockice in ga polijemo z mlekom, da se popolnoma napoji."
Recepti/20221.html,<b>Krema:</b>
Recepti/20221.html,"pasijonkin pire sladkamo po okusu (če nismo kupili že sladkanega); lahko uporabimo vsebino svežih plodov pasijonke ali pa kupljen pasijonkin pire. Mascarpone pomešamo, da postane mazav in mu dodamo pasijonkin pire ter ne preveč čvrsto stepeno sladko smetano."
Recepti/20221.html,"Pripravimo 6 kozarcev. Na dno vsakega damo v mleku namočene kocke biskvita, sledi pasijonkina krema, nato biskvitne kocke in nato spet pasijonkina krema."
Recepti/20221.html,Postrežemo dobro ohlajeno.
Recepti/20221.html,              
Recepti/20221.html,              
Recepti/20221.html,              
Recepti/20221.html,              
Recepti/20221.html,              
Recepti/20221.html,              
Recepti/20221.html,              
Recepti/20222.html,"Jajca skuhamo in jih damo v mrzlo vodo, da se hladijo. "
Recepti/20222.html,"Krompir skuhamo, ga ohladimo in narežemo na kockice. Krompirju dodamo grah,  korenje in rdečo papriko v kockicah, majonezo in kislo smetane ter popramo."
Recepti/20222.html,"Želatino namočimo za 10 minut  z 8 ž. vode, da nabrekne, potem prilijemo toplo zelenjavno juho, da se želatina stopi. Želatino prilijemo k zelenjavi in premešamo. Po potrebi dosolimo."
Recepti/20222.html,"Pekač (30x11 cm) obložimo s prozorno folijo za živila in vlijemo polovico mase. Po masi zlagamo olupljena in cela kuhana jajca, enega zraven drugega. Prilijemo še ostalo maso in po vrhu poravnamo z žlico."
Recepti/20222.html,"Pekač damo v hladilnik za 6 ur. Še najboljše je, če pustimo čez noč v hladilniku."
Recepti/20222.html,"Ohlajeno francosko solato zvrnemo na pladenj, umaknemo folijo in narežemo na 2-3 cm rezine."
Recepti/20223.html,"Riž operemo in ga damo kuhati v vrelo in osoljeno mleko. Kuhamo nekje 20 minut in pri tem ves čas mešamo. Ko je kuhan, ga pustimo, da se ohladi."
Recepti/20223.html,"Jajca ločimo in iz beljakov stepemo sneg. Med rumenjaka vmešamo maslo, sladkor in cimet. Zmes vmešamo v hladen riž, nazadnje vmešamo sneg."
Recepti/20223.html,"V namaščen pekač razvrstimo zmes, po vrhu pa potresemo naribana jabolka."
Recepti/20223.html,Pečemo v ogreti pečici na 180 stopinjah 40 minut.
Recepti/20223.html,              
Recepti/20224.html,"Mleko nalijemo v kozico, dodamo čajne vrečke in segrevamo do vrenja. Ko se mleko segreje, ga pokrijemo in damo na stran za 5-10 minut. "
Recepti/20224.html,"Odstranimo čajne vrečke, dodamo čokolado v prahu, premešamo in nalijemo v skodelice."
Recepti/20224.html,Spijemo še toplo.
Recepti/20224.html,Pa lahko noč 	[;)].
Recepti/20224.html,              
Recepti/20224.html,              
Recepti/20224.html,              
Recepti/20225.html,"Pripravo mitološkega kolača pričnemo z biskvitom. Ločimo beljake in rumenjake in k slednjim vtresemo sladkor (stevio) ter jih penasto stepemo. Dodamo jim zvrhano žlico kisle smetane, ovseno moko in mandlje, nato pa vse skupaj po grško zmešamo. V ločeni posodi namlatimo beljake in jih s spatulo nežno vmešamo k ostali masi."
Recepti/20225.html,"V pekač, obložen s papirjem za peko, vlijemo dobljeno maso in ga zalučamo na pečične počitnice za 12-13 minut pri 180 stopinjah."
Recepti/20225.html,"V posodi stepemo smetano do stepene smetane. V drugo posodo stresemo grški in navadni jogurt, vsujemo sladkor (stevio), dodamo izdolbena semena vanilijevega stroka in prilijemo žličko vanilijevega ekstrakta."
Recepti/20225.html,"Ožmemo želatino in jo na nežnem ognju stopimo v štirih žlicah vode. Ob stalnem elektro-mešanju vlijemo želatino v mešanico z jogurtom. Preostane le še vmešanje stepene smetane, vmešamo jo nežno s spatulo."
Recepti/20225.html,"Zdaj bi moral biti biskvitek že pečen. Pustimo, da se rahlo ohladi, nato ga dobrodušno na debelo premažemo s sebi ljubo marmelado (nama ljuba je brez dodanega sladkorja)."
Recepti/20225.html,"Puhasto kremo enakomerno razporedimo po biskvitu in pekač postavimo v hladilnik za čez noč. Preden postrežemo, dodamo še rezine kivija po vrhu. Pa dober tek."
Recepti/20225.html,              
Recepti/20226.html,"Beljake trdo stepemo, dodamo sladkor in rumenjake. Nato vmešamo moko na roke. Na peki papir nabrizgamo kupčke in jih rahlo potresemo z moko. Pečemo na 180 stopinjah 10-15 minut. "
Recepti/20226.html,"Pečene kekse nato izdolbemo in ostanke zmeljemo v drobtine, ki jih uporabimo kasneje. "
Recepti/20226.html,"Vsak keks namočimo v čokolado in pustimo na hladnem, da se čokolada strdi. "
Recepti/20226.html,"Sestavine za kremo (razen smetane) skuhamo kot puding in v ohlajeno kremo vmešamo 2 dl stepene rastlinske smetane. V vsak keks nato nabrizgamo smetano in jih ""sestavimo"". ""Kremni obroč"", ki nastane med obema keksoma pri sestavljanju, povaljamo v drobtinah in gotove indijančke polagamo v lampiončke. "
Recepti/20227.html,"Vse sestavine za testo zgnetemo v gladko testo, ki ga za vsaj dve uri postavimo v hladilnik. Jaz ga zgnetem dan prej in čez noč pustim v hladilniku."
Recepti/20227.html,"Iz ohlajenega testa oblikujemo manjše hlebčke, ki jih polagamo na pekač, obložen s peki papirjem."
Recepti/20227.html,Na sredino hlebčka z ročajem kuhalnice ali prstom naredimo majhno vdolbinico za nadev.
Recepti/20227.html,Piškote pečemo 12 minut na 180 stopinjah.
Recepti/20227.html,"Za nadev najprej zavremo sladko smetano in kavo, nato dodamo nalomljeno čokolado in mešamo tako dolgo, da dobimo gladko maso."
Recepti/20227.html,Ohlajeno čokoladno maso damo v vrečko za okraševanje sladic z zvezdastim nastavkom in jo vbrizgamo v vdolbinice ohlajenih hlebčkov in okrasimo z mandlji v lističih.
Recepti/20227.html,              
Recepti/20228.html,"S pomočjo el. mešalnika vgnetemo voljno testo. Zavijemo ga v PVC folijo in pustimo na sobni temperaturi počivati pol ure ali več. Nato oblikujemo po cca. 20 g težke kroglice, ki jih polagamo na s peki papirjem obložen pekač. V vsako kroglico s pritiskom prsta naredimo vdolbinico, ki jo zapolnimo z Nutello, katero posujemo z zdrobljenimi lešniki."
Recepti/20228.html,Pečemo v predogreti pečici brez ventilacije pri 180 stopinjah 12 minut (oz. T in čas peke prilagodimo svoji pečici).
Recepti/20228.html,              
Recepti/20229.html,"Kvas damo vzhajati s sladkorjem, žlico moke in malo toplega mleka. "
Recepti/20229.html,"Medtem ko kvas vzhaja, v toplem mleku raztopimo margarino. "
Recepti/20229.html,"V moko damo kvasec, pomešamo, solimo, dodamo mleko z margarino in malo soli. Najprej premešamo s kuhalnico, nato na kuhinjskem pultu na hitro zamesimo gladko testo, ki mora biti mehko in voljno, nikakor ne zbito. Dobro zamesimo. Pokrito pustimo, da vzhaja."
Recepti/20229.html,"Ko vzhaja, ga še enkrat dobro in na rahlo pregnetemo in naj vzhaja še enkrat. Na testu naredimo zareze in kruh pečemo v pečici na 180 stopinjah približno 1 uro do zlato rumene barve."
Recepti/20230.html,"Cela jajca zmešamo s stopljeno maščobo, vodo, sladkorjem in čokolado v prahu. Nato po žlicah dodajamo moko s pecilnim praškom in jo ročno počasi vmešamo v maso."
Recepti/20230.html,"Pečemo približno 30 minut na 200 stopinjah. Ko se ohladi, prelijemo s 7 žlicami ruma, v katerega smo vmešali sladkor v prahu."
Recepti/20231.html,"Silikonski  pekač samo splaknemo s hladno vodo, ni ga treba mazati z maščobo."
Recepti/20231.html,Teflonski pekač  tanko namažemo z maslom ali margarino.
Recepti/20231.html,Pečico ogrejemo na 180 stopinj.
Recepti/20231.html,"Maslo s sladkorjem, vanilijevim sladkorjem  in ščepcem soli gladko stepamo in eno po eno dodajamo jajce ter na koncu limonino lupinico in limonin sok."
Recepti/20231.html,Po žlicah dodamo presejano moko s škrobom in pecilnim praškom.
Recepti/20231.html,Maso razporedimo po modelčkih in pečemo 20 - 25 minut pri 180 stopinjah.
Recepti/20231.html,"Pečene pustimo v modelčkih še 5-10 minut, nato gredo z lahkoto iz modelčkov."
Recepti/20231.html,V skodelici zmešamo limonin sok in sladkor v prahu in v to mešanico pomočimo kolačke ali jih namažemo s čopičem.
Recepti/20231.html,Namesto limoninega preliva jih lahko premažemo s čokoladno glazuro (npr. nad paro stopljena temna čokolada + maslo + žlica olja ali z glazuro iz vroče smetane in  stopljene čokolade).
Recepti/20231.html,              
Recepti/20231.html,              
Recepti/20232.html,"Pripravo začnemo s čebulo, ki jo olupimo in nasekljamo ter damo v pekač. Nato odrežemo vrh česnove glave, jo zavržemo in damo česen v pekač. Po obeh straneh solimo in popramo rebra ter jih položimo na čebulo. Posipamo z rožmarinom ter dolijemo šampanjec. Pekač pokrijemo z aluminijasto folijo ter ga damo v pečico na 200 stopinj za 1 uro, nato odstranimo folijo in pečemo še 15 minut, da se meso zabarva in šampanjec malenkost izpari. Pekač nato vzamemo iz pečice in odstranimo meso ter ga pustimo, da počiva 10 minut. Med tem časom pripravimo omako iz ostalih sestavin v pekaču. Najprej iztisnemo česen in odstranimo lupino, nato vse skupaj zlijemo v multipraktik ter zmeljemo do gladkega. Če je omaka gosta, lahko dodamo nekaj vode. Rebra narežemo in jih postrežemo topla, polita z omako."
Recepti/20233.html,<b>Testo:</b>
Recepti/20233.html,"kekse grobo zdrobimo, jih zmešamo z raztopljenim maslom in nanesemo z močnimi pritiski rok na dno s peki papirjem obloženega tortnega pekača (kateremu smo s peki papirjem obložili tudi stranice). Postavimo v hladilnik, da se dno utrdi."
Recepti/20233.html,<b>Kreme:</b>
Recepti/20233.html,6 listov želatine namočimo v hladni vodi.
Recepti/20233.html,"V 3 skodelice damo po 250 g sirnega namaza in ga pomešamo s po 20 g sladkorja, da se zmehča."
Recepti/20233.html,"Nad vodno kopeljo raztopimo vse 3 čokolade (beli pred raztapljanjem dodamo 1 jedilno žlico mleka), nato pa čokolade združimo s sirnimi namazi v posodicah ter premešamo."
Recepti/20233.html,"V 3 lončke damo po 80 ml sladke smetane, jo močno segrejemo (ne zavremo), nato pa v vsak lonček damo po 2 lista ožete nabrekle želatine ter premešamo, da se raztopi. Delno ohlajene, a še vedno precej tople raztopine želatine, vmešamo v vse tri kreme. Ta del postopka je potrebno delati tako, da najprej raztopimo želatino v enem lončku, jo primešamo kremi s temno čokolado in kremo nanesemo na tortno podlago. Torto postavimo v zmrzovalnik za 20 minut, da se krema delno strdi, nato ponovimo postopke raztapljanja želatine za kremo z mlečno  oz belo čokolado."
Recepti/20233.html,"Na piškotno plast v tortnem modelu nanesemo najprej kremo s temno čokolado, sledi krema z mlečno in nato z belo čokolado."
Recepti/20233.html,Po nanosu kreme z belo čokolado torto postavimo v hladilnik.
Recepti/20233.html,"Pred serviranjem naj bo v hladilniku vsaj nekaj ur, da se razvije pravi okus torte."
Recepti/20233.html,              
Recepti/20234.html,"Piškote zelo drobno zmeljemo, zmešamo s staljenim maslom in z dobljeno maso obložimo dno in rob namaščenega modela za pite.  Pekač postavimo v predogreto pečico in pečemo    brez ventilacije pri 175 stopinjah 10-12 minut."
Recepti/20234.html,Sestavine za nadev zmešamo z el. mešalnikom in dobljeno maso vlijemo na pečeno pitino dno. Pečemo pri 190 stopinjah brez ventilacije 50 minut.
Recepti/20234.html,Režemo ohlajeno.
Recepti/20234.html,              
Recepti/20235.html,"Iz sestavin za testo ugnetemo voljno testo. 2/3 testa razvaljamo v obliki kroga, malo večjega od premera pekača, in z njim obložimo dno in robove pekača. Iz razvaljane preostale tretjine testa narežemo trakove za mrežo ter krogce za okras po nadevu."
Recepti/20235.html,"Sestavine za nadev zmešamo in z njim obložimo testo na pekaču. Sledijo trakovi testa, ki jih v obliki mreže položimo po nadevu. Premažemo s stepenim jajcem."
Recepti/20235.html,Pekač postavimo v predogreto pečico in pečemo pri 190 stopinjah 1 uro  brez ventilacije.
Recepti/20236.html,Beljake s polovico sladkorja stepemo v čvrst sneg. 
Recepti/20236.html,"Rumenjake s preostalo polovico sladkorja penasto umešamo, primešamo kakav, ricotto, maslo, rum in ohlajeno pravo kavo, nato pa nežno vmešamo še moko s pecilnim praškom in beljakov sneg."
Recepti/20236.html,Pečemo v predogreti pečici brez ventilacije pri 180 stopinjah 30 minut.
Recepti/20236.html,"Dobro ohlajeno prelijemo s čokoladnim prelivom, ki smo ga pripravili tako, da smo čokolado stopili v vročem mleku ali smetani."
Recepti/20236.html,"Torte ni potrebno nadevati z nadevom, ker je zaradi vsebnosti ricotte izjemno sočna že brez nadeva."
Recepti/20237.html,"Zmešamo zmehčano maslo s sladkorjem, dodamo sirček Philadelphia, rumenjak in ščepec soli. Nazadnje dodamo moko, ki smo ji primešali sodo bikarbono."
Recepti/20237.html,Maso postavimo za 30 minut v hladilnik.
Recepti/20237.html,"Iz mase oblikujemo manjše kroglice in jih postavimo na pekač, obložen s peki papirjem."
Recepti/20237.html,V vsako kroglico napravimo malce širšo luknjico s pripomočkom ali prstom.
Recepti/20237.html,Pečemo v pečici pri 180 stopinjah približno 15 – 20 minut.
Recepti/20237.html,"Pustimo, da se piškotki ohladijo in jih napolnimo s priljubljeno kremo (Nutella, marmelada, maslena ali mascarpone crema...)."
Recepti/20238.html,"Kvas raztopimo v 1 dl mlačne vode z dodatkom medu in počakamo cca. 10 minut, da »vzhaja«. Medtem zmešamo vse suhe sestavine, katerim dodamo vzhajan kvasec, preostalo vodo, jajci in maslo ter močno zmešamo. Prestavimo v pekač (npr. dimenzij 30x10 cm) obložen s peki papirjem in pokrito s pvc folijo vzhajamo samo za 1/2 (ne na dvojni volumen)."
Recepti/20238.html,Pečemo v predogreti pečici brez ventilacije pri 190 stopinjah 35 minut.
Recepti/20238.html,Pečen kruh naj se v pekaču ohlaja cca. 10 minut (ne več).
Recepti/20238.html,              
Recepti/20238.html,              
Recepti/20238.html,              
Recepti/20238.html,              
Recepti/20239.html,"Proseno kašo operemo in jo skuhamo v mleku (kuha se prbl. 20-30 minut). Kuhano kašo nato ohladimo. Beljak ločimo od rumenjaka in napravimo beljakov sneg. Rumenjaku dodamo vanilijev in rjavi sladkor ter stepemo, da dobimo kremasto zmes. V ohlajeno kašo zmešamo najprej rumenjak in na koncu dodamo še beljakov sneg. Pečico segrejemo na 180 stopinj in pečemo prbl. 30-40 minut."
Recepti/20240.html,<b>Tortna osnova (pekač premera 24 cm):</b>
Recepti/20240.html,"maslo penasto umešamo s sladkorjem, primešamo jajci in nad paro stopljeno belo čokolado, nato primešamo še vse ostale sestavine. Pečemo v predogreti pečici pri 175 stopinjah brez ventilacije 30 minut in ohladimo kar v tortnem modelu."
Recepti/20240.html,Srednja biskvitna plošča: (pekač premera 20-22 cm)
