id, sestavina
217, kuhanih škampovih repkov; rezine limone; "kodrasti <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"; listov solate; <b>Za omako potrebujemo:</b>; majoneze; Worcester omake; žlico konjaka; žlico soka limone; "sol in beli <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; žlico drobno nasekljanih kaper; "žlièko <a href=""https://www.kulinarika.net/recepti/zacimbe/37/gorcica/"">gorèice</a> ali <a href=""https://www.kulinarika.net/recepti/zacimbe/44/hren/"">hrena</a>"; "žlico paradižnikovega ketchapa; žlico smetane"; žlico belega vina. 
218, Na osebo priblizžno 3o dag neoèišèene ribe; jušna zelenjava; sok limone; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> v zrnju"; sol; narezane èebule; maslo po potrebi
219, "svežih školjk (kamenice; klapavice ipd)"; masla; drobno sesekljani èebuli; "drobno nasekljanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; svežega nasekljanega timijana ali pol žlièke suhega; lovorov list; suhega belega vina; moke; masla; "sol in sveže zmlet <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
220, lososovi zrezki; limoninega soka; zaèinke ali kake druge zaèimbne soli; "beli <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; jajce; kokosova moka po potrebi; masla 
221, lososovega fileja; "sol in beli <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; sok limone; moka za potresanje; maslo za peèenje; <b>Sestavine za omako:</b>; ploèevinka mešanega sadja; masla; rjavega sladkorja; praška curry; škrobne moke
222, belih rib; šibkega vinskega kisa; na tanko narezane èebule; lovorjev list; "zrn <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">popra</a>"
223, "oèišèenih sip; narezanih na trakove"; olivno olje; "èebulo; narezano na drobne košèke"; olupljena in na kocke narezana; paradižnika; drobno nasekljanega èesna; "žlico drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; sol po okusu; skodelo riža; skodeli vode; "žlièko sipinega èrnila (èrne tekoèine; ki je v njej)"; nariban parmezan ali kak drug sir po okusu
224, manjših školjk; dagnji; škampov; školjke kapasante ali Jakobove kapice; drobno narezane èebule; belega vina; limoni narezani na rezine; olivnega olja; na drobno narezanega èesna; "na drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; na rezine narezanih lignjev
225, o svežih škampovih repkov; "beljaka; stepena v sneg"; lo dag kokosove moke; zaèimbne soli; olje za cvrenje.
226, "do <span class=""label-inline"">14"; oèišèenih škampovih repkov; "manjši pišèanec; lahko uporabimo tudi zajèje ali kako drugo meso."; "o dag svinjine; narezane na košèke"; dobrega olivnega olja; "èesna; narezana na drobno"; list lovorja; "èebulica; narezana na drobne košèke"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zeleni</a> papriki; narezani na trakove"; "o dag sipic; narezanih na kolobarje"; "veèja paradižnika; olupljena in narezana na košèke"; o dag riža; "in pol tekocine; zelo vroèe ali kipeèe"; žlicke žafrana; "zrn <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">popra</a>"; soli palo pimente; o dag kuhanega graha. 
227, <b>Kolièina za 5 oseb:</b>; "srednje velikih lignjev; "; "sesekljanih lovk;"; "drobtin;"; "nekoliko ribjega fonda; "; "olivnega olja; "; "èebule; "; "stroki èesna;"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>;"; "jajce; "; "industrijska ribja zaèimba;"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; <b>Omaka:</b>; "olivnega olja;"; "èesna; "; "paradižnikovega concasseja;"; "belega vina; "; nekoliko ribjega fonda.
228, bele ribe ali ribjih zrezkov; sok polovice limone; zaèimbne mešanice; jajce; moke; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; olje za peèenje
229, sardel ali skuš; olja; kisa; stroki èesna; list lovorja; kocka sladkorja; rožmarina; "sol in cela zrna <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">popra</a>"; "veèja èebula; narezana na tenke rezine"
230, somovih filejev brez kože in kosti; kuhanega in olupljenega krompirja; kisli kumari narezani na rezine; moke; masla; kruhovih drobtin; naribanega sira; "drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; jušne osnove ali juhe; Po potrebi še dosolimo in popramo
232, <b>Za omako:</b>; "olivno olje; èebulo; èesen; pelate (<span class=""label-inline"">1"
233, sveže tune brez kosti; jajci; moka; pivo; sol; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> "
234, zavitek listnatega testa ; masla   ; ploèevinka prekajenih ostrig ali kakšnih drugih školjk   ; "drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>   "; suhega vina   ; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu   "; rumenjak   ; sezamova semena po potrebi
235, nastrganega ementalerja; mleka ali piva; žlicka zmletega gorèiènega semena; "žlicke zmlete <a href=""https://www.kulinarika.net/recepti/zacimbe/10/bazilika/"">bazilike</a> "
236, majoneze; strokov èesna; "sol in beli <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; vina; drobno narezanega èesnovega drobnjaka
237, rumenjaka; vode; strtih strokov èesna; "sol in beli <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; olivnega olja
238, masla; moke; "šalotka; drobno nasekljana"; do 3 žlice drobno nasekljanega drobnjaka; sol; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; juhe ; kisle smetane; ali jogurta
239, "gobanov; narezanih na tenke rezine"; masla; moke; rdeèega vina; juhe ali jušne osnove; "peteršiljeva korenina; narezana na drobne košèke"; "narezane <a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zelene</a>"; korenèek narezan na drobne košèke; prekajene šunke ali slanine narezane na košèke; sladkorja; limoninega soka; rdeèe paprike; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
240, "srednje veliki jabolki; olupljeni in zmiksani "; razredèenega jabolènega kisa; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; "nastrganega <a href=""https://www.kulinarika.net/recepti/zacimbe/44/hren/"">hrena</a>"
241, kumar; krompirja; olje ali mast; kisle smetane; èesna; goveja ali kostna juha; lovorjev list; sol; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"
242, rumenjaka; limoninega soka; sol; èili omake; pekoèe rdeèe paprike; omake tabasco; kvalitetnega olja; sladkorja
243, jajce; "<a href=""https://www.kulinarika.net/recepti/zacimbe/37/gorcica/"">gorèice</a>"; kisa ; majhna èebulica; Vegete (ali Zaèinke); olje
244, jajèevcev; limonin sok; "do <span class=""label-inline"">2 žlici"; masla; moke; mleka; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; strtega èesna; naribanega sira; lonèek gostega jogurta
245, zavitki gorgonzole (npr. Vindija) ; sladka smetana (250 ml); orehov
246, buèk; mascarpone sira; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; sol; krebuljica 
247, sliv; košèek svežega ingverja; list lovorja; rdeèega vina; brinovi jagodi; creme fraiche; "<a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimet</a>"; piment 
248, "ali <span class=""label-inline"">3"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/10/bazilika/"">bazilika</a>"; origano; èili; "sol; <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; "èebule; èesen"
249, "veèji paradižnik ; narežemo na kockice"; žlico na strgalnik nastrgane èebule; drobno narezanega zelenega koriandra; sol po želji; èili omaka po okusu (mora biti pekoèa)
250, "bešamela (na maslu <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">popra</a>žena moka;zalita z mlekom in pokuhana)."; sol; muškatni orešèek; nastrganega sira; sok limone po okusu 
251, sladke smetane; "nastrganega <a href=""https://www.kulinarika.net/recepti/zacimbe/44/hren/"">hrena</a>"; sol po okusu; par kapljic limoninega soka; soli
252, Zavitek špagetov; <b>Za omako:</b>; "èebule; ena paprika; dve manjši buèki; <span class=""label-inline"">4"
253, rdeèe podolgovate paprike; .5 kg èebule; glava èesna; kisa za vlaganje; vode; soli; sladkorja; "kilograma dobre <a href=""https://www.kulinarika.net/recepti/zacimbe/37/gorcica/"">gorèice</a>"; olja
254, belega zelja; veliki korenèki; majoneze; vinskega kisa; "<a href=""https://www.kulinarika.net/recepti/zacimbe/37/gorcica/"">gorèice</a>"; "sesekljanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; "sol; <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"
255, "gomolj olupljene in nastrgane gomoljaste <a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zelene</a> ali 2 stebli stebelne <a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zelene</a>"; olupljeni in nastrgani jabolki; olupljeni in nastrgani korenèki; kisa; sladkorja; kisle smatane; majoneze
256, mlade èebule; rdeèe paprike; kisle smetane; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
257, kislega zelja; "skodela vloženega <a href=""https://www.kulinarika.net/recepti/zacimbe/4/ananas/"">ananasa</a>"; sladkorja; manjša nasekljana èebula; "<a href=""https://www.kulinarika.net/recepti/zacimbe/37/gorcica/"">gorèice</a>"; kisle smetane
258, srednje velikih krompirjev narezanih na kocke; "trdo kuhanih jajc; narezanih na kocke"; "kuhani koreni; narezani na kocke"; skodela kuhanega graha; "kisle kumarice; narezane na kocke"; limoninega soka; olja; majoneze; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/37/gorcica/"">gorèice</a>"
259, v olupku kuhanega krompirja; veèja ali 2 manjši šalotki; sol; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; jabolèni kis; olivno ali kako drugo olje
260, "Zelje; naribano korenje; paprika; paradižnik; fižol; koruza; tuna; nariban sir ."; "Olivno olje; kis; sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"
261, srednje velike sveže kumare; "jogurta;"; "sol;<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>; drobnjak; <a href=""https://www.kulinarika.net/recepti/zacimbe/10/bazilika/"">bazilika</a>;"; "svež <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"; "mlada èebula;kis; olje; paprika"
262, velikega belega ali pisanega fižola /lahko iz ploèevinke /; "veèja èebula ; narezana na tenke kolobarje"; ".<span class=""label-inline"">5 dl"; sok ene limone alli pa kis; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
263, "salame (posebne; šunkarice)"; sira gauda; èebula; paradižnike; èesna; papriki; "konzervo koruze (<span class=""label-inline"">20 dag"; "Preliv: <span class=""label-inline"">3 žlice"; vinskega kisa; "žlièko <a href=""https://www.kulinarika.net/recepti/zacimbe/37/gorcica/"">gorèice</a>"; majoneze; noževa konica sladke paprike; "sol; <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> "
264, "o dag paradižnika; narezanega na rezine"; "mozarela sira; narezanega na rezine"; olivnega olja; jabolènega kisa; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; listièev origana
265, zavitek raviolov; skodela kuhanega graha; "kuhana koreèka; narezana na kocke"; "sveži gobi (npr. golobici ali šampiniona; ki jih uživamo surove) narezani na rezine"; majoneze; nasekljane kreše ali drobnjaka; olja; kisa; "listi <a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zelene</a> solate"; sol po okusu
266, kuhanega riža; ploèevinka kuhanega graha; "sira gaude; narezanega na kocke"; kuhanega in na trakove narezanega korenja; "kuhano pišèanèje oprsje; narezano na kocke"; sol po okusu; "zdrobljene <a href=""https://www.kulinarika.net/recepti/zacimbe/10/bazilika/"">bazilike</a>"; olja (lahko olivnega); vinskega kisa; rdeèih redkvic za okrasitev
267, jajèevec; sol; olje za peèenje ; olivnega olja; "sok <span class=""label-inline"">1/2"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"; èesna
268, kisle repe; rdeèe paprike; paradižnikove mezge; "<a href=""https://www.kulinarika.net/recepti/zacimbe/37/gorcica/"">gorèice</a>"; olja
269, paradižnika; èebula; zrel avokado ( ko se ga dotaknete ni ne pretrd in ne premehek; "olje; kis; sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> "
270, "<a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zelene</a> paprike"; trdi paradižniki; oliv; kuhanega riža; "kuhane govedine ali pišèanèjega mesa; narezanega na trakove"; olja; kisa; strtega èesna; "drobno nasekljanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu "
272, "glavica <a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zelene</a> solate; lahko je mehka; endivija ali radiè"; naribanega sira; rezina slanine; jabolènega kisa; olivnega olja; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; "pekoèe <a href=""https://www.kulinarika.net/recepti/zacimbe/37/gorcica/"">gorèice</a>"
273, "skodele kuhanega; debelozrnatega fižola ali boba"; skodeli kuhanih jajènih polžkov Pekatete (žito); "<a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zelena</a> paprika; narezana na rezine"; "mladi èebuli; narezani na kolobarje"; "trd paradižnik; narezan na kolobarje"; "trdo kuhani jajci; narezani na èetrtine"; grobo nasekljanih orehov; "listi <a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zelene</a> solate"; zdrobljenega ali nasekljanega koprca; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; olje in kis po okusu
274, "kuhane govedine (lahko tiste; ki je ostala od goveje juhe)"; paradižnika; paprike; trdo kuhana jajca; sol; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; olje; kis; èebula; stroki èesna; "<a href=""https://www.kulinarika.net/recepti/zacimbe/10/bazilika/"">bazilika</a> "
275, cikorije; endivije; "<a href=""https://www.kulinarika.net/recepti/zacimbe/269/granatno-jabolko/"">jabolko</a>; olupljeno in narezano na rezine"; sok polovice limone; "naribane <a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zelene</a>"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">popra</a>ženih <a href=""https://www.kulinarika.net/recepti/zacimbe/39/mandelj/"">mandljev</a>"; mlada drobno sesekljana èebula; strtega èesna; zmletih gorèiènih zrn; drobno sesekljanega drobnjaka; sladkorja; olivnega ali koruznega olja; vinskega kisa; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
276, "paradižnika; narezanega na veèje kose"; "èebuli; narezani na kose"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zelena</a> pekoèa paprika; narezana na drobno"; "paprika; narezana na rezance"; "kumara; narezana na kose"; belega sira narezanega na kose; olje in zelo malo kisa; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
277, "Za <span class=""label-inline"">4"; kodraste endivije ali eskarjolke; pišèanèjih jeter; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"; olja (po potrebi malo veè); trakasto narezane mesnate slanine; "debele; na kocke narezane rezine francoskega belega kruha"; drobno nasekljane šalotke; drobno sesekljan strok èesna; malinovega ali drugega sadnega kisa; svežega drobnjaka
278, glavice vitlofa; trdo kuhano jajce; naribanega sira; hrustljavo zapeèenih košèkov slanine; strtega èesna; limoninega soka; olivnega olja; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
279, "veèji gomolj <a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zelene</a>"; majoneze; "<a href=""https://www.kulinarika.net/recepti/zacimbe/37/gorcica/"">gorèice</a>; zaželena je pekoèa"; sardelni filet; "kisla kumarica; narezana na drobne košèke"; kisa od kislih kumaric; "drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
280, ploèevinka graha; skodeli kuhanih testenin; ploèevinka rakcev; ploèevinka belušev; majoneze; limoninega soka; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; sladkorja; olja
281, vložene hruške; kepica sladoleda; Èokolada; sladka smetana
282, <b>Za 5 oseb potrebujete:</b>; <b>Testo:</b>; kvasa; ajdove moke; bele moke; vode li mleka; masla; sladkorja; maslo; sol; <b>Nadev:</b>; skute; .5 dl kisle smetane; jajce; "<a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimet</a>"; sladkorja; rozin; orehov
283, instant ajdove moke; sladkorja; jajca; limonina lupina; mašèoba za pekaè; <b>Za poliv:</b>; belega vina; vode; ruma; sladkorja; limonina lupina; "<a href=""https://www.kulinarika.net/recepti/zacimbe/87/nageljnove-zbice-klincki-/"">nageljnove žbice</a>"; "palièica <a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimeta</a>"
284, sodavice; malinovega ali ribezovega sirupa; sladkorja; limonin sok; kock ledu
285, <b>Sestavine za palaèinke:</b>; "do <span class=""label-inline"">12"; skodele pecilnega praška; soli; skodele sladkorja; skodela mleènega prahu; sode ; Vse sestavine presejemo in dobro zmešamo. Lahko jih hranimo v stekleni posodi do 3 mesece.; skodeli prejšnje mešanice; skodeli mleka; jajce
286, jajci; skodelo sladkorja; skodelo mleka; dobro umešane margarine ali masla; skodele presejane moke; žlicke pecilnega praška; "žlicke <a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimeta</a> v prahu"; žlièko nastrgane limonine lupinice; soli; nastrganega muškatnega orešèka
287, sladkorja; vode; margarina; o dag zmletih keksov; zmletih orehov; kuhalne èokolade; èokoladna glazura
288, "testa (<span class=""label-inline"">12"; jajca; sladkorja; vanilin sladkor; pecilni prašek; jogurt; jogurtni lonèek olja; "orehov ali <a href=""https://www.kulinarika.net/recepti/zacimbe/77/mak/"">maka</a>"; rozin (po želji); "voda; sladkor in limona za sirup "
290, "kepice <a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijevega</a> sladoleda"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/9/banana/"">banane</a>"; "narezanih <a href=""https://www.kulinarika.net/recepti/zacimbe/39/mandelj/"">mandljev</a>; lešnikov ali orehov"; èokoladnega ali kakega drugega preliva
291, moke ; "zavitek <a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijevega</a> pudinga"; zavitek pecilnega praška; "<a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijev</a> sladkor"; sladkorja; olja; mleka; "srednje velike <a href=""https://www.kulinarika.net/recepti/zacimbe/9/banana/"">banane</a>"; jajci
292, kozarca olja; kozarca moke; kozarca mleka; kozarca sladkorja; jajci; pecilna praška; vanilijeva sladkorja; moke po potrebi ; <b>Za nadev potrebujemo:</b>; masla; sladkorja; jajce; èokolade v prahu 
293, <b>Testo: (za 3 plošèe)-velik pekaè:</b>; moke; jajci; margarine; sladkorja; pecilnega praška; mleko po potrebi; <b>Krema:</b>; mleka; sladkorja; zvrhanih žlic ostre moke; margarine; vanili sladkor; rum; <b>Preliv:</b>; jedilne èokolade; margarine; sladkorja; mleka
294, "beljakov (okoli <span class=""label-inline"">6"; sladkorja ; moke ; pecilnega praška ; narezanih orehov ; kokosove moke ; rebro naribane èokolade ; limona ; "v rumu namoèenih rozin <a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimet</a> "
295, <b>Testo I:</b>; jajce; sladkorja; margarine; pec.praška; moke; naribana lupina 1 limone; Testo II; jajca; "za težo <span class=""label-inline"">3"; "za težo <span class=""label-inline"">3"; olja; pec.praška; Nadev; "jabolka (ca 4 velika); <a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimet</a>; malo sladk."; Glazura; "sladk .v prahu; sok 1 limone"
296, pšeniène bele moke; ajdove moke; sojine moke; koruzne moke; margarina za peko; sladkorja v prahu; jajce; vanilin sladkor; pecilnega praška
297, jajce; sladkorja; moke
298, vanilij; rumenjaki; vode; sladkorja; <b>in še:</b>; moke; žl kakava ali èokolade v prahu; olja; pecilni; žl ruma 
299, Testo; jajca; sladkorja; moke; "pecilni prašek;"; olja; mleka; Nadev; skute; kislo smetano; limonina lupinica naribana vanilin sladkor; po želji lahko še malo sladkorja. 
300, <b>Biskvit:</b>; "jajc; "; vroèe vode; "sladkorja;"; moke; pec. praška; <b>Testo za potico:</b>; moke; jajci; olja; kisle smetane; "kvasa (v kvas zamešaj <span class=""label-inline"">2 žlici"; <b>Skutni nadev:</b>; skute; "sladkorja;"; kisla smetana; vanilij; "lupina <span class=""label-inline"">1"; <b>Orehov nadev:</b>; orehov; sladkorja; kisla smetana; ruma
301, <b>Za biskvit potrebujemo:</b>; jajc; moke; sladkorja; kakava v prahu; <b>Vanili krema:</b>; mleka; jajc; sladkorja; moke; zavitek vanili sladkorja; <b>Sladkorni sirup:</b>; sladkorja; vode; ".<span class=""label-inline"">5 dl"; rozin; "Potrebujemo še 50 dag mletih orehov; sladko smetano in jedilno èokolado"
302, jajc; .3dl mleka; sladkorja; sladkorja za beljake; moke; zavitek vanilin sladkorja; ".<span class=""label-inline"">3 dl"; "sladkorja in <span class=""label-inline"">1"
303, "jajc loèimo (<span class=""label-inline"">6 kosov"; sladkorja; piškotnih drobtin (Albert keksi); mletih orehov; taljene èokolade; drobno narezana lupina ene pomaranèe (neškropljene); <b>Èokoladni obliv:</b>; jedilne èokolade; masla 
304, veèjih razpolovljenih svežih breskev; suhega belega vina; "<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">popra</a>ženih in narezanih mandeljev"; stepene smetane ali sladoleda
305, vode; sadnega sladkorja; sirupa natreen; breskev; pomaranènega soka; limoninega soka; mineralne vode
306, masla; sladkorja; vanilij sladkor; šcepec soli; jajci; moke ; zavitka pecilnega praška; maslo ali margarina 
307, srednje velika jajca; sladkorja; moke
308, Biskvit; rumenjakov; lic sladkorja; lic ostre moke; lic vode; beljakov - trdi sneg; <b>Nadev:</b>; masla ali margarine; sladkorja v prahu; mletih orehov; """albert"" piškotov"; coca-cole; rum po okusu
309, ".<span class=""label-inline"">50 dag"; šcepec soli; naribana lupina limone; masla; sladkorja; pecilni prašek; "<a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimeta</a>"; jajce
310, surovega masla; o dag sladkorja; rumenjakov; žlico ruma; vanilij sladkor; naribana limonina lupina; mleka; bele moke; zavitka pecilnega praška; o dag èešenj brez košèic; "<a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimeta</a> v prahu"; trdi sneg petih beljakov 
311, èokolade za kuhanje; sladkorja; jajce; zmletih orehov; grobo narezanih orehov; ruma; masla
312, jajc; l4 dag sladkorja; "l<span class=""label-inline"">4 dag"; "l<span class=""label-inline"">4 dag"
313, sadnega soka; "mleka-2;5 dl"; èokoladnega sladoleda; èokoladni opilki za okras
314, "kuhalne èokolade; poldrugi dl mleka"; sladkornega sirupa; "<a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilija</a>"; sladke smetane
315, <b>Ža biskvit:</b>; moke; sladorja; vode; pecilni prašek; vaniljev sladkor; jajca; <b>Za nadev:</b>; breskev; vaniljeva pudinga; vode; smetana za dekoracijo; sladkorja
316, "<a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijevega</a> sladoleda"; èokoladnega sladoleda; sladke smetane; sladkorja v prahu; narezanega kandiranega sadja; beljak
317, Albertovih keksov; kokosove moke; masla ali margarine; sladkorja; vode; jedilne èokolade; ruma; margarine
318, <b>Testo:</b>; moke; kvasa; rumenjaka; mleko; sol; sladkorja; <b>Nadev:</b>; masla; sladkorja; vanilijin sladkor; naribana lupinica limone; <b>Preliv: </b>; mleka; vanilijina sladkorja; veliki žlici sladkorja
319, "<a href=""https://www.kulinarika.net/recepti/zacimbe/9/banana/"">banana</a>; narezana na košèke in poškropljena z limoninim sokom"; "kuhani hruški; narezani na košèke"; "pomaranèa; narezana na košèke"; "olupljenih in narezanih <a href=""https://www.kulinarika.net/recepti/zacimbe/39/mandelj/"">mandljev</a>"; sladke stolèene smetane; masla; mareliène marmelade ali džema; limoninega soka; pomaranènega soka; sladkorja; ruma; vinjaka; maraskina; "kepice <a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijevega</a> sladoleda"
320, masla; medu; rjavega sladkorja; vanilin sladkor; sladke smetane; mandljevih listièev; "mletih <a href=""https://www.kulinarika.net/recepti/zacimbe/39/mandelj/"">mandljev</a>"; kandiranih èešenj; citronata; oranžata; grenka èokolada 
321, srednje trde hruške; masla; sladkorja; ruma
322, <b>Za testo potrebujemo: </b>; moke; mleka; jajci; rumenjak; sladkorja; masla; sol in naribano limonino lupino; <b>Za pripravo kvasa:</b>; kvasa; mleka; moke; sladkorja; <b>Vanilijeva krema:</b>; rumenjaka; sladkorja; škrobne moke; "<a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijevega</a> stroka"; mleka; ruma; maraskina
323, oblata za napolitanke; sladkorja; medu; na drobno narezanih orehov; jajènih beljakov
324, "za <span class=""label-inline"">10"; <b>Biskvitno testo :</b>; "moke tip <span class=""label-inline"">500"; kristalnega sladkorja; beljake; rumenjaka; <b>Beljakova masa:</b>; beljakov; kristalnega sladkorja; vode; Obliv je narejen iz mleènega èokoladnega ali belega obliva tovarne Gorenjka.
325, <b>Keksi:</b>; jajci (beljak posebej); sladkorja; moke; pecilnega praška; <b>Sneg:</b>; beljaki; sladkorja; vode; <b>Èokolada:</b>; jedilne èokolade; margarine ali olja
326, <b>Testo:</b>; jajca; moke; sladkorja; <b>Krema:</b>; vode; kislih jabolk; vanili pudinga; limonina lupina; "<a href=""https://www.kulinarika.net/recepti/zacimbe/87/nageljnove-zbice-klincki-/"">klinèki</a>"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimet</a>"; smetane.
327, surovega masla; moke; zavitka pecilnega praška; jajce; sladkorja ; naribana lupinica 1/2 limone; <b>Nadev:</b>; jabolk; masla ; sladkorja; zavitek vanilinega sladkor; rozin; "<a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimeta</a>"
